220864	697700
220865	590500
220866	684200
220867	655500
220868	588200
220869	832900
220870	559800
220871	668800
220872	583400
220873	528700
220874	712300
220875	841400
220876	623700
220877	783000
220878	679800
220879	622200
220880	687600
220881	619900
220882	654700
220883	625500
220884	675200
220885	650100
220886	716600
220887	658200
220888	633200
220889	739900
220890	678400
220891	614900
220892	600300
220893	595600
220894	593500
220895	697100
220896	605500
220897	621300
220898	643100
220899	558500
220900	636600
220901	715800
220902	702200
220903	764300
220904	593600
220905	660900
220906	685100
220907	643400
220908	696200
220909	649300
220910	602900
220911	694700
220912	679200
220913	631500
220914	695200
220915	642000
220916	631300
220917	612900
220918	589100
220919	620200
220920	1202200
220921	690700
220922	1000000
220923	630100
220924	705500
220925	715000
220926	719400
220927	594800
220928	1017800
220929	590100
220930	916700
220931	624100
220932	596700
220933	666900
220934	1037800
220935	702100
220936	672300
220937	633900
220938	601300
220939	600500
220940	1063300
220941	711300
220942	633600
220943	658700
220944	592000
220945	830200
220946	829200
220947	621300
220948	634200
220949	639500
220950	555100
220951	692300
220952	703700
220953	588100
220954	641200
220955	639700
220956	704800
220957	579500
220958	630100
220959	594700
220960	638600
220961	642300
220962	618800
220963	538000
220964	1132500
220965	617600
220966	637500
220967	633500
220968	679900
220969	659600
220970	1141800
220971	688600
220972	637400
220973	616600
220974	673000
220975	651000
220976	702100
220977	658500
220978	638000
220979	540400
220980	610400
220981	887200
220982	690700
220983	670400
220984	607200
220985	593400
220986	616300
220987	618700
220988	664900
220989	672200
220990	698700
220991	655700
220992	680500
220993	581600
220994	662800
220995	608100
220996	682600
220997	665400
220998	636300
220999	685000
221000	625700
221001	656500
221002	606800
221003	577600
221004	696300
221005	660400
221006	670300
221007	717500
221008	605600
221009	782900
221010	735100
221011	682900
221012	684200
221013	658400
221014	622600
221015	627800
221016	586800
221017	668000
221018	655500
221019	572200
221020	683400
221021	602200
221022	685700
221023	730300
221024	977400
221025	643900
221026	832100
221027	672000
221028	604700
221029	1071200
221030	562900
221031	702600
221032	626100
221033	578900
221034	642300
221035	615600
221036	619500
221037	721100
221038	687900
221039	656500
221040	664300
221041	640000
221042	690100
221043	633500
221044	653000
221045	646800
221046	662600
221047	617400
221048	572100
221049	937600
221050	671500
221051	524500
221052	733200
221053	611400
221054	647900
221055	679100
221056	732200
221057	571500
221058	646400
221059	613900
221060	861000
221061	617500
221062	709500
221063	668000
221064	664200
221065	647100
221066	634900
221067	671200
221068	739100
221069	619700
221070	644700
221071	623000
221072	664800
221073	724000
221074	649300
221075	657400
221076	700500
221077	691900
221078	682600
221079	605100
221080	695300
221081	641700
221082	670300
221083	692700
221084	648100
221085	632300
221086	596300
221087	635300
221088	633700
221089	702500
221090	766600
221091	612200
221092	641700
221093	661000
221094	724800
221095	1062600
221096	667500
221097	647300
221098	639500
221099	697800
221100	623900
221101	1030100
221102	651900
221103	631500
221104	618500
221105	1032600
221106	654500
221107	1042000
221108	794900
221109	702900
221110	711300
221111	663300
221112	581600
221113	807800
221114	611100
221115	586100
221116	660000
221117	636100
221118	681300
221119	713100
221120	674100
221121	598000
221122	627000
221123	638900
221124	775700
221125	645200
221126	643600
221127	580100
221128	692300
221129	705600
221130	622100
221131	593900
221132	622900
221133	784100
221134	648600
221135	575000
221136	579600
221137	1048800
221138	732300
221139	1405100
221140	1367800
221141	718000
221142	719000
221143	657300
221144	627500
221145	718000
221146	684500
221147	641100
221148	588300
221149	638200
221150	672300
221151	774600
221152	599100
221153	615900
221154	1085100
221155	629400
221156	603700
221157	690400
221158	687000
221159	665500
221160	1063500
221161	662800
221162	605700
221163	610400
221164	636400
221165	668600
221166	1017100
221167	554400
221168	725100
221169	676700
221170	624800
221171	649000
221172	694900
221173	614100
221174	613500
221175	669800
221176	582400
221177	720500
221178	1081800
221179	654100
221180	693600
221181	670600
221182	620200
221183	688300
221184	638200
221185	582800
221186	568000
221187	658300
221188	568500
221189	649200
221190	599000
221191	646400
221192	672400
221193	656600
221194	641300
221195	661600
221196	687900
221197	607600
221198	642100
221199	861800
221200	692800
221201	599600
221202	620900
221203	697200
221204	698200
221205	550100
221206	672800
221207	614800
221208	734100
221209	632000
221210	620200
221211	889800
221212	708500
221213	618400
221214	1034500
221215	701900
221216	591800
221217	1019500
221218	631900
221219	651200
221220	1209800
221221	612700
221222	597800
221223	660100
221224	606200
221225	713700
221226	617400
221227	723900
221228	666500
221229	562200
221230	653900
221231	644800
221232	598500
221233	672400
221234	653300
221235	693900
221236	676300
221237	540500
221238	618600
221239	684600
221240	635800
221241	737500
221242	646100
221243	674100
221244	634300
221245	782000
221246	679700
221247	621000
221248	636900
221249	620300
221250	555900
221251	705900
221252	671900
221253	634200
221254	646500
221255	676700
221256	600600
221257	1040400
221258	1239800
221259	1339300
221260	1127400
221261	1208300
221262	671300
221263	641900
221264	581100
221265	657900
221266	602600
221267	628600
221268	584800
221269	610000
221270	694700
221271	646100
221272	714000
221273	649500
221274	596400
221275	633800
221276	651500
221277	570600
221278	571100
221279	690800
221280	729500
221281	605400
221282	678500
221283	698600
221284	568000
221285	1036400
221286	669200
221287	620000
221288	719800
221289	779600
221290	728700
221291	621800
221292	691700
221293	697600
221294	571800
221295	756600
221296	648900
221297	776100
221298	745100
221299	818800
221300	818000
221301	618300
221302	728700
221303	534200
221304	665100
221305	754200
221306	679400
221307	681200
221308	659800
221309	619900
221310	677300
221311	750400
221312	660900
221313	687600
221314	1005000
221315	695300
221316	618700
221317	708500
221318	667500
221319	706900
221320	1030200
221321	661600
221322	769300
221323	627100
221324	594900
221325	596100
221326	1136400
221327	633500
221328	710800
221329	692700
221330	603200
221331	640100
221332	1074500
221333	819400
221334	679800
221335	701300
221336	674700
221337	636000
221338	577500
221339	669600
221340	577100
221341	636400
221342	639600
221343	575900
221344	1133500
221345	627900
221346	686600
221347	616500
221348	675500
221349	615300
221350	1206700
221351	714500
221352	596100
221353	663700
221354	615800
221355	641600
221356	1106100
221357	661600
221358	563800
221359	680400
221360	702300
221361	611400
221362	1087100
221363	669500
221364	613300
221365	750600
221366	873400
221367	740900
221368	743900
221369	594000
221370	755800
221371	659800
221372	673800
221373	656800
221374	697100
221375	641500
221376	697100
221377	616300
221378	756700
221379	635100
221380	664600
221381	680900
221382	632200
221383	665000
221384	600900
221385	688200
221386	631800
221387	643100
221388	594100
221389	658400
221390	652500
221391	603500
221392	660000
221393	713100
221394	640500
221395	685500
221396	619900
221397	987100
221398	664600
221399	623700
221400	599400
221401	668000
221402	593100
221403	617400
221404	630000
221405	614500
221406	619100
221407	625600
221408	631600
221409	646300
221410	659200
221411	608500
221412	676600
221413	664500
221414	600000
221415	700700
221416	591200
221417	804500
221418	603600
221419	636200
221420	579000
221421	731800
221422	594400
221423	554200
221424	641000
221425	575600
221426	624800
221427	614700
221428	622200
221429	600500
221430	592700
221431	553900
221432	667800
221433	588100
221434	725300
221435	563500
221436	691300
221437	697900
221438	628400
221439	687000
221440	1176200
221441	615000
221442	794700
221443	642300
221444	603400
221445	623300
221446	1164100
221447	692100
221448	584700
221449	620000
221450	657600
221451	676000
221452	1372500
221453	725400
221454	667800
221455	556300
221456	621000
221457	601200
221458	1011300
221459	664800
221460	690400
221461	651900
221462	618600
221463	762900
221464	1077000
221465	649300
221466	628900
221467	640500
221468	551900
221469	664200
221470	1102800
221471	658800
221472	607700
221473	588000
221474	675800
221475	746400
221476	719700
221477	626500
221478	612400
221479	595900
221480	696200
221481	605300
221482	704600
221483	595300
221484	675600
221485	723700
221486	712500
221487	668200
221488	676200
221489	653200
221490	648400
221491	630200
221492	842800
221493	589100
221494	676500
221495	598400
221496	668300
221497	629600
221498	617800
221499	623200
221500	608100
221501	694100
221502	607900
221503	666800
221504	604200
221505	577100
221506	674500
221507	653700
221508	597100
221509	747000
221510	682500
221511	571600
221512	573900
221513	597700
221514	581900
221515	637700
221516	686600
221517	727500
221518	664700
221519	658400
221520	629200
221521	687500
221522	669300
221523	678800
221524	531500
221525	664600
221526	607700
221527	626300
221528	604600
221529	643900
221530	569300
221531	584200
221532	866800
221533	596700
221534	607000
221535	607700
221536	706400
221537	629400
221538	660400
221539	586300
221540	679100
